"","brand_bottler","rum","label_abv","hydro_abv","est_sugar"
"1","970 Rum Agricola Da Madeira","Single Cask Edition Cask 20 2017","52.80","530",0
"2","A1710","Nuée Ardente","44.70","450",0
"3","Ableforth’s","Rumbullion Spirit Drink","42.60","30.80",43
"4","Ableforth’s","Rumbullion Navy Strength","570","340",103
"5","Adelphi","Hampden 15yo","54.30","54.30",0
"6","Alnwick","Golden Spiced Rum","400","330",26
"7","Antigua Distillery","Velier “Heavy” Rum","660","660",0
"8","Appleton","12yo “Rare Blend” Rum","430","430",0
"9","Appleton","EXCLUSIVE Rum","430","430",0
"10","Appleton","“Joy” 25yo","450","450",0
"11","Appleton","30 Year Old (2nd Edition)","450","450",0
"12","Appleton","Master Blenders’ Legacy (MBL)","430","430",0
"13","Bacardi","Facundo Eximo 10 Year Old","400","370",12
"14","Bacardi","Gran Reserva Limitada Rum","400","400",0
"15","BBR","18 Year Old Caroni Rum","460","460",0
"16","Bayou","Gold","400","36.80",12
"17","Blackadder","Barbados Foursquare 2004-10yo","64.40","640",0
"18","Butterbird","Rum","460","460",0
"19","Cadenhead’s","GMBV Bellevue Distillery 17yo","54.30","540",0
"20","Cane & Bean","1870","400","400",0
"21","Cane Island","Barbados","400","400",0
"22","Cane Island","Jamaica","400","400",0
"23","Chairman’s Reserve","White","400","400",0
"24","Compagnie des Indes","Barbados Multi Distilleries 20yo","450","450",0
"25","Compagnie des Indes","Foursquare 16yo","450","450",0
"26","Compagnie des Indes","Hampden 15yo","430","430",0
"27","Compagnie des Indes","St Lucia 13yo","430","430",0
"28","Conde de Cuba","15 Anos Rum","380","380",0
"29","Don Q","Finished in Sherry Casks","410","410",0
"30","Don Q","Gran Añejo Rum","400","400",0
"31","Don Q","Single Barrel 2005","400","400",0
"32","Don Q","Sweet Vermouth Cask “Finish”","400","400",0
"33","El Dorado","“Rare” Collection Enmore 1993","56.50","56.50",0
"34","El Dorado","“Rare” Collection Port Mourant 1999","61.40","61.40",0
"35","El Dorado","“Rare” Collection Versailles 2002","630","610",8
"36","El Dorado","12yo","400","300",35
"37","El Dorado","15yo (Special Reserve)","430","33.50",36.5
"38","El Dorado","15yo MADEIRA DRY Finish","430","40.50",10
"39","El Dorado","15yo MADEIRA SWEET Finish","430","40.70",10
"40","El Dorado","15yo RUBY PORT Finish","430","40.50",10
"41","El Dorado","15yo SAUTERNES Finish","430","420",4
"42","El Dorado","15yo WHITE PORT Finish","430","40.60",10
"43","El Dorado","15yo RED WINE Finish","430","410",8
"44","El Dorado","21yo","430","34.50",33
"45","El Dorado","EHP (Single Barrel)","400","400",0
"46","El Dorado","ICBU (Single Barrel)","400","380",8
"47","El Dorado","PM (Single Barrel)","400","400",0
"48","El Dorado","Enmore (Ruby Port) 2003 15yo","62.10","590",17
"49","El Dorado","Enmore (Sauternes) 2003 15yo","62.30","580",22
"50","El Dorado","Enmore 2006 12yo","400","380",8
"51","English Spirit Distillery","Old Salt Rum","420","41.50",0
"52","English Spirit Distillery","St. Piran’s","420","420",0
"53","Fair","11 Year Old Rum","50.70","510",0
"54","Flor de Caña","25","400","400",0
"55","Foursquare","1985 Distilled","430","430",0
"56","Foursquare","ECS I 1998","400","400",0
"57","Foursquare","ECS III 2004","590","590",0
"58","Foursquare","ECS V Criterion","560","560",0
"59","Foursquare","ECS VI 2005","590","590",0
"60","Foursquare","ECS VII Dominus","560","560",0
"61","Foursquare","ECS VIII Premise","460","460",0
"62","Foursquare","Plenipotenziario","600","600",0
"63","Foursquare","Rum Sixty Six Cask Strength","590","590",0
"64","Foursquare","Triptych","560","560",0
"65","Havana Club","15yo","400","400",0
"66","Havana Club","Edicion A","400","400",0
"67","Havana Club","Edicion B","400","400",0
"68","Havana Club","Seleccion de Maestros","450","450",0
"69","Kill Devil","Guyana, Enmore 24 YO","460","460",0
"70","Kill Devil","Hampden 16yo","460","460",0
"71","Kintra","Foursquare 14Y","57.70","57-80",0
"72","Kintra","Worthy Park 10y","61.80","620",0
"73","La Hechicera","Muscat Cask Finish","430","430",0
"74","La Hechicera","Rum","400","400",0
"75","Liverpool","Liverpool Rum","430","41.90",4
"76","Mezan","Trinidad 2007","460","460",0
"77","Mhoba","Select Agricole Aged 2 1/2yo","430","430",0
"78","Mount Gay","1703 (Original)","430","430",0
"79","Mount Gay","Black Barrel (Original)","430","430",0
"80","Mount Gay","Peat Smoke Expression Rum","570","570",0
"81","Neisson","Profil 105","54.20","540",0
"82","Neptune Rum","3yo","400","400",0
"83","New Dawn Traders","New Dawn Rum","420","400",8
"84","Plantation","Extrême No. 2: Fiji Islands 16yo","61.10","610",0
"85","Plantation","Extrême No. 2: Guyana 18yo","59.70","600",0
"86","Plantation","Fiji 2009","44.80","450",0
"87","Plantation","Guatemala & Belize","420","360",23
"88","Plantation","Haiti XO","410","370",16
"89","Plantation","Jamaica & Guyana 19yo","420","370",12
"90","Plantation","M&S Jamaican Rum","420","38.20",16
"91","Plantation","O.F.T.D","690","690",0
"92","Plantation","Peru 2004","43.50","42.50",7
"93","Plantation","Xaymaca Special Dry Rum","430","430",0
"94","Prichard’s","Private Stock","450","450",0
"95","Rhum Depaz","XO","450","450",0
"96","Rhum JM","Armagnac Finish","41.50","41-20",0
"97","Ron Abuelo","Centuria","400","340",22
"98","Ron Abuelo","XV: Cask Finish Oloroso Sherry","400","270",44
"99","Ron Abuelo","XV: Cask Finish Tawny Port","400","28.60",39.5
"100","Ron Abuelo","XV: Cask Finish Napoleon Cognac","400","29.80",35
"101","Ron Barcelo","30th Anniversary","430","380",20
"102","Ron Centenario","30th Anniversary","400","240",53
"103","Ron Los Valientes","Añejo Reserva Especial","430","430",0
"104","Ron Zacapa","23","400","36.60",14
"105","Ron Zacapa","XO","400","340",22
"106","Ron Zacapa","Royal","450","380",29
"107","Rum Cask","Hampden Estate Single Cask 17yo","63.20","630",0
